pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
686580,L,2,44,3,8,92.48461538461538,"Friedl, TJ",L,68,0.06818181818181818,0.18181818181818182,0.6470588235294118,0.02748529411764706,0.02990209637682496,0.196
686610,L,1,14,2,1,94.76,"Busch, Michael",L,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03272859910401901,0.072
686613,L,5,79,8,6,95.11176470588236,"Schanuel, Nolan",L,140,0.10126582278481013,0.0759493670886076,0.5642857142857143,0.033628571428571424,0.031449319652855065,0.305
686678,L,1,3,1,0,103.0,"Rutschman, Adley",L,4,0.3333333333333333,0.0,0.75,0.14375,0.03234954452039519,0.016
686747,L,1,1,1,0,104.0,"Chisholm Jr., Jazz",L,1,1.0,0.0,1.0,0.575,0.033501196946034914,0.006
686751,L,1,28,4,1,95.51176470588236,"Crow-Armstrong, Pete",L,43,0.14285714285714285,0.03571428571428571,0.6511627906976745,0.05390697674418604,0.03364476921187274,0.135
686753,L,0,27,1,4,89.10714285714286,"Wood, James",L,42,0.037037037037037035,0.14814814814814814,0.6428571428571429,0.015404761904761902,0.02852485612879658,0.13
686790,L,6,128,7,23,93.58793103448276,"Sheets, Gavin",L,177,0.0546875,0.1796875,0.7231638418079096,0.025079096045197737,0.028242990068239063,0.416
686799,L,2,106,4,15,92.72444444444446,"Alvarez, Yordan",L,159,0.03773584905660377,0.14150943396226415,0.6666666666666666,0.016163522012578615,0.025181992939040745,0.371
686894,L,0,3,0,1,94.25,"Lowe, Brandon",L,4,0.0,0.3333333333333333,0.75,0.0045,0.03006675763514929,0.016
686930,L,4,50,4,7,91.71481481481482,"Antonacci, Sam",L,70,0.08,0.14,0.7142857142857143,0.03465714285714286,0.03139814691343245,0.217
686934,L,0,3,1,1,93.9,"Muncy, Max",L,3,0.3333333333333333,0.3333333333333333,1.0,0.19766666666666666,0.03323342430181596,0.016
686973,L,0,76,3,8,90.75806451612904,"Soderstrom, Tyler",L,122,0.039473684210526314,0.10526315789473684,0.6229508196721312,0.015319672131147538,0.025988327067185676,0.297
686993,L,4,62,6,10,94.13243243243244,"Giménez, Andrés",L,87,0.0967741935483871,0.16129032258064516,0.7126436781609196,0.04172413793103448,0.03337030247502668,0.256
687064,L,7,198,12,40,92.64134615384616,"Peters, Tristan",L,273,0.06060606060606061,0.20202020202020202,0.7252747252747253,0.02791208791208791,0.02914103188842785,0.524
687075,L,7,133,10,20,92.97941176470589,"Peters, Tristan",L,224,0.07518796992481203,0.15037593984962405,0.59375,0.027276785714285712,0.02912629120521508,0.425
687209,L,0,16,2,2,92.19166666666666,"Horwitz, Spencer",L,29,0.125,0.125,0.5517241379310345,0.040896551724137926,0.03134215038172718,0.082
687223,L,1,24,1,3,91.69166666666666,"Harper, Bryce",L,37,0.041666666666666664,0.125,0.6486486486486487,0.016999999999999998,0.028905473760942744,0.118
687239,L,2,20,1,3,85.28888888888889,"Greene, Riley",L,25,0.05,0.15,0.8,0.025160000000000002,0.029959583236161602,0.1
687273,L,0,2,0,0,,"Varsho, Daulton",L,3,0.0,0.0,0.6666666666666666,0.0,0.03015778377600176,0.011
687312,L,1,57,2,10,92.25925925925925,"Eldridge, Bryce",L,75,0.03508771929824561,0.17543859649122806,0.76,0.01773333333333333,0.027424120874397977,0.241
687330,L,2,71,5,7,95.39629629629628,"Gorman, Nolan",L,89,0.07042253521126761,0.09859154929577464,0.797752808988764,0.0337191011235955,0.03140546943030917,0.283
687377,L,2,36,3,7,94.38571428571429,"Horwitz, Spencer",L,62,0.08333333333333333,0.19444444444444445,0.5806451612903226,0.029854838709677423,0.030386531670281054,0.167
687396,L,1,57,4,15,91.60645161290323,"Devers, Rafael",L,86,0.07017543859649122,0.2631578947368421,0.6627906976744186,0.029883720930232553,0.03034636599263956,0.241
687473,L,3,90,7,13,93.59803921568627,"Vivas, Jorbit",L,122,0.07777777777777778,0.14444444444444443,0.7377049180327869,0.03490983606557377,0.03196519219679245,0.333
687531,L,1,18,1,1,93.25,"Cowser, Colton",L,33,0.05555555555555555,0.05555555555555555,0.5454545454545454,0.01796969696969697,0.029354399963064978,0.091
687562,L,0,53,0,8,86.955,"Alvarez, Yordan",L,74,0.0,0.1509433962264151,0.7162162162162162,0.0019459459459459458,0.0239993638728217,0.227
687570,L,1,64,7,10,92.86666666666666,"Soto, Juan",L,93,0.109375,0.15625,0.6881720430107527,0.04521505376344086,0.03435442659054318,0.262
687606,L,3,51,1,10,91.64,"Gorman, Nolan",L,78,0.0196078431372549,0.19607843137254902,0.6538461538461539,0.009679487179487177,0.02589770776357648,0.221
687721,L,0,0,0,0,,"Valenzuela, Brandon",L,2,0.0,0.0,0.0,0.0,0.03049287026240178,0.0
687765,L,2,23,1,6,92.31666666666666,"Chisholm Jr., Jazz",L,36,0.043478260869565216,0.2608695652173913,0.6388888888888888,0.018972222222222217,0.029187575164253358,0.113
687849,L,2,26,1,7,92.6875,"Pasquantino, Vinnie",L,36,0.038461538461538464,0.2692307692307692,0.7222222222222222,0.01947222222222222,0.02910191468451504,0.126
687911,L,1,53,2,5,92.756,"Lowe, Josh",L,77,0.03773584905660377,0.09433962264150944,0.6883116883116883,0.016103896103896103,0.027219841805745985,0.227
687931,L,0,14,0,1,92.41999999999999,"Olson, Matt",L,24,0.0,0.07142857142857142,0.5833333333333334,0.00075,0.028346477563053196,0.072
687941,L,1,12,1,1,93.61666666666667,"McKinstry, Zach",L,18,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.03294444444444444,0.030646093648779446,0.062
687985,L,1,2,1,0,94.8,"Young, Jared",L,5,0.5,0.0,0.4,0.11499999999999999,0.03142152003973803,0.011
688107,L,2,49,2,9,90.976,"Outman, James",L,80,0.04081632653061224,0.1836734693877551,0.6125,0.016399999999999998,0.027477365271756857,0.214
688158,L,1,30,1,2,88.78333333333335,"Greene, Riley",L,47,0.03333333333333333,0.06666666666666667,0.6382978723404256,0.013,0.027993888796344384,0.143
688297,L,2,32,3,2,90.06666666666666,"Mullins, Cedric",L,47,0.09375,0.0625,0.6808510638297872,0.03746808510638298,0.03154573288036121,0.151
688497,L,0,4,0,1,78.69999999999999,"Albies, Ozzie",L,6,0.0,0.25,0.6666666666666666,0.0029999999999999996,0.02989519916974087,0.022
688642,L,3,98,7,24,93.26833333333335,"Edwards, Xavier",L,135,0.07142857142857142,0.24489795918367346,0.725925925925926,0.033014814814814816,0.03138190107584235,0.353
688883,L,1,27,1,4,97.35714285714286,"Raley, Luke",L,48,0.037037037037037035,0.14814814814814814,0.5625,0.013479166666666664,0.028273691532523286,0.13
689017,L,1,11,1,4,94.31666666666666,"Vargas, Ildemaro",L,14,0.09090909090909091,0.36363636363636365,0.7857142857142857,0.04621428571428571,0.03139829209470923,0.058
689147,L,2,55,5,13,91.22972972972973,"Lee, Jung Hoo",L,98,0.09090909090909091,0.23636363636363636,0.5612244897959183,0.03172448979591836,0.030781121642586513,0.234
689149,L,1,9,1,4,95.62857142857142,"Olson, Matt",L,16,0.1111111111111111,0.4444444444444444,0.5625,0.040437499999999994,0.030966424059430262,0.048
689225,L,3,13,3,2,97.42857142857143,"Benintendi, Andrew",L,16,0.23076923076923078,0.15384615384615385,0.8125,0.11006250000000001,0.035852482628146734,0.067
689254,L,2,64,3,9,91.29166666666667,"Kurtz, Nick",L,104,0.046875,0.140625,0.6153846153846154,0.018144230769230767,0.027253882854356922,0.262
689266,L,2,33,4,7,93.56666666666668,"Schneemann, Daniel",L,60,0.12121212121212122,0.21212121212121213,0.55,0.04043333333333333,0.03203294200578554,0.155
689296,L,4,69,5,15,96.69375,"Outman, James",L,103,0.07246376811594203,0.21739130434782608,0.6699029126213593,0.03053398058252427,0.030504262278821265,0.277
689441,L,0,32,2,5,95.64375,"Edwards, Xavier",L,43,0.0625,0.15625,0.7441860465116279,0.02883720930232558,0.030242959174088393,0.151
689520,L,2,21,2,4,96.39999999999999,"Isbel, Kyle",L,34,0.09523809523809523,0.19047619047619047,0.6176470588235294,0.03594117647058823,0.0310620962841526,0.104
689546,L,0,41,1,7,89.62105263157895,"Pasquantino, Vinnie",L,55,0.024390243902439025,0.17073170731707318,0.7454545454545455,0.012745454545454544,0.027200363274189846,0.186
689690,L,0,7,1,0,91.875,"Young, Cole",L,14,0.14285714285714285,0.0,0.5,0.041071428571428564,0.030888859076108662,0.037
689818,L,3,31,5,5,94.99444444444445,"Gray, Tristan",L,48,0.16129032258064516,0.16129032258064516,0.6458333333333334,0.06177083333333332,0.03508821080836803,0.147
690155,L,0,11,0,2,96.95,"Mullins, Cedric",L,17,0.0,0.18181818181818182,0.6470588235294118,0.0021176470588235297,0.02885869510408052,0.058
690829,L,0,0,0,0,,"Cowser, Colton",L,2,0.0,0.0,0.0,0.0,0.03049287026240178,0.0
690925,L,2,41,3,4,93.52105263157895,"Busch, Michael",L,79,0.07317073170731707,0.0975609756097561,0.5189873417721519,0.022746835443037974,0.0290558230787189,0.186
690928,L,2,66,5,16,90.959375,"Cruz, Oneil",L,91,0.07575757575757576,0.24242424242424243,0.7252747252747253,0.03475824175824175,0.03163723822470031,0.268
690953,L,0,29,1,4,92.61666666666667,"Beavers, Dylan",L,47,0.034482758620689655,0.13793103448275862,0.6170212765957447,0.01376595744680851,0.028171911067893622,0.139
690978,L,0,10,1,0,96.6,"Henderson, Gunnar",L,20,0.1,0.0,0.5,0.028749999999999998,0.03040114024859116,0.053
690986,L,1,67,2,12,90.1735294117647,"Simpson, Chandler",L,100,0.029850746268656716,0.1791044776119403,0.67,0.013659999999999999,0.0259268690171349,0.271
690990,L,1,18,1,1,97.0375,"Lile, Daylen",L,22,0.05555555555555555,0.05555555555555555,0.8181818181818182,0.026954545454545453,0.030171204370778477,0.091
690997,L,10,205,16,33,93.4853448275862,"O'Hearn, Ryan",L,336,0.07804878048780488,0.16097560975609757,0.6101190476190477,0.029148809523809525,0.029777201557437072,0.532
691008,L,0,12,1,3,93.875,"Caglianone, Jac",L,17,0.08333333333333333,0.25,0.7058823529411765,0.037,0.030899565871001667,0.062
691548,L,0,3,1,0,98.2,"Pauley, Graham",L,6,0.3333333333333333,0.0,0.5,0.09583333333333333,0.031564025394712134,0.016
691587,L,4,148,14,19,94.11842105263158,"Julien, Edouard",L,252,0.0945945945945946,0.12837837837837837,0.5873015873015873,0.033301587301587304,0.0317602181947172,0.451
691594,L,0,9,1,3,93.1875,"Olson, Matt",L,11,0.1111111111111111,0.3333333333333333,0.8181818181818182,0.05718181818181819,0.03176377254427875,0.048
691725,L,9,155,13,27,91.64625,"Abrams, CJ",L,212,0.08387096774193549,0.17419354838709677,0.7311320754716981,0.03755188679245283,0.033758982388246296,0.463
691769,L,2,22,3,3,95.95384615384616,"Turang, Brice",L,26,0.13636363636363635,0.13636363636363635,0.8461538461538461,0.06842307692307692,0.03462388286900996,0.109
691799,L,2,72,6,10,91.2125,"Frelick, Sal",L,126,0.08333333333333333,0.1388888888888889,0.5714285714285714,0.028809523809523806,0.03001191413300807,0.286
691945,L,1,9,1,1,96.94,"Crawford, Justin",L,14,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.04235714285714286,0.031057835624056115,0.048
691946,L,0,10,2,0,91.175,"Young, Cole",L,17,0.2,0.0,0.5882352941176471,0.06764705882352941,0.032448353870882185,0.053
691951,L,2,28,1,5,93.31538461538463,"Rice, Ben",L,41,0.03571428571428571,0.17857142857142858,0.6829268292682927,0.016219512195121952,0.028571456676421803,0.135
692030,L,2,10,2,3,98.36666666666667,"Marsee, Jakob",L,16,0.2,0.3,0.625,0.07525,0.0328485086696438,0.053
692230,L,1,12,1,7,91.8111111111111,"Edwards, Xavier",L,19,0.08333333333333333,0.5833333333333334,0.631578947368421,0.03689473684210526,0.030892986923633247,0.062
692437,L,0,5,0,2,80.65,"DeLauter, Chase",L,6,0.0,0.4,0.8333333333333334,0.006,0.029830900795850383,0.027
693308,L,0,3,0,1,80.55,"Hicks, Liam",L,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.030091347799083717,0.016
693312,L,0,6,0,2,88.775,"Schanuel, Nolan",L,15,0.0,0.3333333333333333,0.4,0.0024,0.02958664864103398,0.032
693313,L,1,13,0,3,90.22222222222223,"Busch, Michael",L,16,0.0,0.23076923076923078,0.8125,0.003375,0.0286662779649343,0.067
693433,L,9,209,16,26,93.89098360655738,"Manzardo, Kyle",L,307,0.07655502392344497,0.12440191387559808,0.6807817589576547,0.031491856677524424,0.03102960075278901,0.537
693645,L,7,198,16,21,92.75775862068966,"Bailey, Patrick",L,339,0.08080808080808081,0.10606060606060606,0.584070796460177,0.02825368731563422,0.029319964909333057,0.524
693686,L,5,114,7,17,91.31176470588234,"McNeil, Jeff",L,162,0.06140350877192982,0.14912280701754385,0.7037037037037037,0.026734567901234567,0.029035569346847145,0.388
693713,L,0,4,0,0,107.75,"Smith, Dominic",L,7,0.0,0.0,0.5714285714285714,0.0,0.029829981778436522,0.022
693821,L,11,231,11,40,92.63833333333334,"Soderstrom, Tyler",L,329,0.047619047619047616,0.17316017316017315,0.7021276595744681,0.02141337386018237,0.02538979564217627,0.562
693855,L,8,81,10,19,92.47450980392156,"Church, Nathan",L,128,0.12345679012345678,0.2345679012345679,0.6328125,0.04759375,0.03580003983613916,0.31
694037,L,2,24,3,5,93.99444444444445,"Lile, Daylen",L,37,0.125,0.20833333333333334,0.6486486486486487,0.04905405405405405,0.032676538943772634,0.118
694297,L,7,142,11,14,94.82363636363637,"Carpenter, Kerry",L,182,0.07746478873239436,0.09859154929577464,0.7802197802197802,0.036137362637362634,0.03298205634080066,0.441
694335,L,1,69,5,13,93.5219512195122,"Mullins, Cedric",L,102,0.07246376811594203,0.18840579710144928,0.6764705882352942,0.030480392156862744,0.030489412474119876,0.277
694341,L,1,8,3,2,97.9,"Osuna, Alejandro",L,14,0.375,0.25,0.5714285714285714,0.12578571428571428,0.034547884901691674,0.043
694346,L,3,60,5,10,96.18275862068967,"Grisham, Trent",L,93,0.08333333333333333,0.16666666666666666,0.6451612903225806,0.03284946236559139,0.031082018288199183,0.25
694350,L,0,5,0,0,93.0,"Sullivan, Brett",L,7,0.0,0.0,0.7142857142857143,0.0,0.02966873863368822,0.027
694360,L,3,33,4,4,96.21176470588235,"Bell, Josh",L,51,0.12121212121212122,0.12121212121212122,0.6470588235294118,0.04650980392156863,0.03297436702649805,0.155
694361,L,1,53,1,9,93.30499999999999,"Marte, Ketel",L,95,0.018867924528301886,0.16981132075471697,0.5578947368421052,0.007757894736842103,0.02532139514285387,0.227
694363,L,0,15,0,2,90.2,"Mayer, Marcelo",L,20,0.0,0.13333333333333333,0.75,0.0018,0.028285726396063183,0.077
694397,L,0,9,0,1,86.775,"Castro, Willi",L,14,0.0,0.1111111111111111,0.6428571428571429,0.0012857142857142856,0.029102053311130943,0.048
694462,L,2,20,2,1,97.66,"Cavanaugh, Drew",L,31,0.1,0.05,0.6451612903225806,0.037677419354838704,0.031211325171645474,0.1
694477,L,5,125,9,21,93.20447761194029,"McGuire, Reese",L,179,0.072,0.168,0.6983240223463687,0.03102234636871508,0.03070986866662854,0.41
694646,L,0,9,1,1,91.53333333333335,"Schanuel, Nolan",L,11,0.1111111111111111,0.1111111111111111,0.8181818181818182,0.053909090909090907,0.03160792838843459,0.048
694680,L,1,25,2,3,94.62727272727274,"De La Cruz, Elly",L,30,0.08,0.12,0.8333333333333334,0.04013333333333333,0.03166853649056416,0.122
694738,L,4,182,6,24,91.54736842105264,"Cronenworth, Jake",L,289,0.03296703296703297,0.13186813186813187,0.629757785467128,0.013432525951557093,0.0219155700840213,0.503
694753,L,0,9,1,1,95.86,"DeLauter, Chase",L,12,0.1111111111111111,0.1111111111111111,0.75,0.049416666666666664,0.031394003424509626,0.048
694795,L,0,7,2,2,95.475,"Schwarber, Kyle",L,12,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.09883333333333333,0.03305106941478959,0.037
694819,L,4,114,1,14,90.90188679245283,"Montgomery, Colson",L,264,0.008771929824561403,0.12280701754385964,0.4318181818181818,0.003132575757575757,0.01988377647481618,0.388
694851,L,0,19,0,8,92.3153846153846,"Freeman, Freddie",L,32,0.0,0.42105263157894735,0.59375,0.0045,0.02801113893081568,0.095
694918,L,1,29,2,7,92.85384615384615,"Polanco, Jorge",L,37,0.06896551724137931,0.2413793103448276,0.7837837837837838,0.03448648648648649,0.03104700839875803,0.139
694973,L,7,196,15,23,93.19320388349514,"Benge, Carson",L,319,0.07653061224489796,0.11734693877551021,0.6144200626959248,0.028335423197492163,0.02936824360090634,0.521
695001,L,1,21,0,4,88.42999999999999,"Nimmo, Brandon",L,29,0.0,0.19047619047619047,0.7241379310344828,0.002482758620689655,0.02756644068789454,0.104
695034,L,3,24,2,2,96.16923076923078,"Alvarez, Yordan",L,29,0.08333333333333333,0.08333333333333333,0.8275862068965517,0.040896551724137926,0.03171683278731191,0.118
695049,L,1,11,1,1,100.26666666666667,"Carroll, Corbin",L,14,0.09090909090909091,0.09090909090909091,0.7857142857142857,0.04235714285714286,0.031176152977282153,0.058
695076,L,10,166,22,22,93.26464646464648,"Anthony, Roman",L,251,0.13253012048192772,0.13253012048192772,0.6613545816733067,0.05197609561752989,0.040799851213127986,0.48
695239,L,1,38,1,3,89.24705882352941,"Scott II, Victor",L,51,0.02631578947368421,0.07894736842105263,0.7450980392156863,0.012333333333333333,0.02732744639403205,0.174
695243,L,0,40,1,6,92.03809523809524,"McGonigle, Kevin",L,95,0.025,0.15,0.42105263157894735,0.007189473684210526,0.026255889066367003,0.182
695380,L,0,44,1,11,93.00833333333333,"Wallner, Matt",L,71,0.022727272727272728,0.25,0.6197183098591549,0.010887323943661969,0.026641780806935033,0.196
695418,L,5,77,9,13,95.37567567567568,"Crow-Armstrong, Pete",L,120,0.11688311688311688,0.16883116883116883,0.6416666666666667,0.045075,0.0348618352032386,0.3
695445,L,0,7,1,1,96.89999999999999,"Mayer, Marcelo",L,11,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.0313694132812618,0.037
695505,L,11,172,16,28,93.0858695652174,"Cruz, Oneil",L,302,0.09302325581395349,0.16279069767441862,0.5695364238410596,0.03213245033112582,0.03129402870507375,0.489
695534,L,2,55,3,7,91.03225806451613,"Happ, Ian",L,68,0.05454545454545454,0.12727272727272726,0.8088235294117647,0.027220588235294114,0.02972701702201488,0.234
695611,L,2,50,2,9,93.07,"Young, Cole",L,78,0.04,0.18,0.6410256410256411,0.01682051282051282,0.027520618644599832,0.217
695684,L,0,25,2,3,93.48571428571428,"Nimmo, Brandon",L,39,0.08,0.12,0.6410256410256411,0.030871794871794877,0.03053908058062045,0.122
696062,L,0,35,1,4,94.75882352941177,"Mullins, Cedric",L,63,0.02857142857142857,0.11428571428571428,0.5555555555555556,0.010269841269841271,0.027200749263612857,0.163
696070,L,1,26,1,3,91.80833333333334,"Baty, Brett",L,55,0.038461538461538464,0.11538461538461539,0.4727272727272727,0.011436363636363637,0.028087680105717355,0.126
696131,L,2,23,3,2,93.5,"Wells, Austin",L,37,0.13043478260869565,0.08695652173913043,0.6216216216216216,0.047594594594594586,0.032430504053733974,0.113
696136,L,0,14,0,0,86.7,"Cruz, Oneil",L,17,0.0,0.0,0.8235294117647058,0.0,0.02829235385171299,0.072
696147,L,4,52,5,4,93.48965517241379,"Loperfido, Joey",L,101,0.09615384615384616,0.07692307692307693,0.5148514851485149,0.02917821782178218,0.03019820678433187,0.224
696149,L,8,176,15,24,92.65106382978725,"Friedl, TJ",L,261,0.08522727272727272,0.13636363636363635,0.6743295019157088,0.03470114942528735,0.03257336782607555,0.494
696270,L,7,92,11,8,89.804,"Happ, Ian",L,134,0.11956521739130435,0.08695652173913043,0.6865671641791045,0.04827611940298507,0.036507792765834365,0.338
696519,L,0,19,2,2,90.32000000000001,"Rushing, Dalton",L,43,0.10526315789473684,0.10526315789473684,0.4418604651162791,0.027581395348837207,0.030214890245528783,0.095
696522,L,0,14,1,0,91.84285714285714,"Rutschman, Adley",L,19,0.07142857142857142,0.0,0.7368421052631579,0.030263157894736836,0.030476293081230083,0.072
697812,L,0,14,1,1,97.2,"Ohtani, Shohei",L,30,0.07142857142857142,0.07142857142857142,0.4666666666666667,0.019766666666666665,0.02971881433281265,0.072
699008,L,2,12,1,2,92.44,"Marsee, Jakob",L,16,0.08333333333333333,0.16666666666666666,0.75,0.0381875,0.030973784621001667,0.062
699044,L,1,7,1,2,77.97999999999999,"Clemens, Kody",L,11,0.14285714285714285,0.2857142857142857,0.6363636363636364,0.05554545454545454,0.03143066753502942,0.037
699134,L,1,71,2,7,89.66060606060607,"McGonigle, Kevin",L,111,0.028169014084507043,0.09859154929577464,0.6396396396396397,0.011495495495495495,0.025119110866185262,0.283
699151,L,2,8,2,1,99.97999999999999,"Frelick, Sal",L,11,0.25,0.125,0.7272727272727273,0.10618181818181818,0.03371367655684503,0.043
