pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
682120,L,2,63,6,9,89.8,"Young, Cole",L,102,0.09523809523809523,0.14285714285714285,0.6176470588235294,0.03541176470588235,0.031639690878457305,0.259
682227,L,3,33,4,6,94.47222222222223,"O'Hearn, Ryan",L,51,0.12121212121212122,0.18181818181818182,0.6470588235294118,0.047215686274509804,0.03293718945564957,0.155
682243,L,11,171,12,42,90.6375,"Shewmake, Braden",L,244,0.07017543859649122,0.24561403508771928,0.7008196721311475,0.03137704918032786,0.030834698338548718,0.487
682254,L,1,47,2,3,94.03846153846153,"Benge, Carson",L,90,0.0425531914893617,0.06382978723404255,0.5222222222222223,0.013377777777777778,0.026811714812995997,0.207
682274,L,0,11,0,3,88.35000000000001,"Clemens, Kody",L,21,0.0,0.2727272727272727,0.5238095238095238,0.002571428571428571,0.028721410582619112,0.058
682445,L,1,8,1,3,99.76,"Shewmake, Braden",L,12,0.125,0.375,0.6666666666666666,0.05241666666666667,0.03125977149110569,0.043
682608,L,3,81,4,13,91.56666666666666,"Horwitz, Spencer",L,121,0.04938271604938271,0.16049382716049382,0.6694214876033058,0.020942148760330574,0.027409263435177446,0.31
682610,L,1,4,0,0,101.825,"Schanuel, Nolan",L,10,0.0,0.0,0.4,0.0,0.02966034623366596,0.022
682668,L,0,4,0,0,96.4,"Rice, Ben",L,5,0.0,0.0,0.8,0.0,0.02966034623366596,0.022
682769,L,0,6,0,3,93.43333333333334,"Heim, Jonah",L,6,0.0,0.5,1.0,0.009,0.029631740360185677,0.032
682825,L,2,41,6,4,97.90555555555555,"Sullivan, Brett",L,75,0.14634146341463414,0.0975609756097561,0.5466666666666666,0.046959999999999995,0.033406623108572564,0.186
682842,L,2,74,0,14,90.040625,"Murakami, Munetaka",L,104,0.0,0.1891891891891892,0.7115384615384616,0.002423076923076923,0.022192170863394603,0.291
682982,L,0,13,1,3,91.38888888888889,"Hamilton, David",L,26,0.07692307692307693,0.23076923076923078,0.5,0.024192307692307694,0.029906754958520913,0.067
682989,L,0,48,2,9,89.96799999999999,"Edwards, Xavier",L,69,0.041666666666666664,0.1875,0.6956521739130435,0.019014492753623186,0.027939470873545827,0.211
682995,L,0,16,1,0,96.53999999999999,"Soto, Juan",L,25,0.0625,0.0,0.64,0.023,0.029721957688747636,0.082
682997,L,0,6,0,0,86.075,"Tucker, Kyle",L,8,0.0,0.0,0.75,0.0,0.029341417779540517,0.032
683000,L,0,43,3,6,94.54782608695652,"Peters, Tristan",L,68,0.06976744186046512,0.13953488372093023,0.6323529411764706,0.026955882352941177,0.02967088183036326,0.193
683003,L,7,134,10,22,93.44805194805195,"Clemens, Kody",L,225,0.07462686567164178,0.16417910447761194,0.5955555555555555,0.027315555555555548,0.029037541883563632,0.427
683004,L,9,136,19,16,94.0013157894737,"Beavers, Dylan",L,201,0.13970588235294118,0.11764705882352941,0.6766169154228856,0.055786069651741294,0.041279775884909345,0.43
683155,L,3,19,2,11,90.92941176470588,"Thompson, Sterlin",L,22,0.10526315789473684,0.5789473684210527,0.8636363636363636,0.06127272727272726,0.03327480163405203,0.095
683175,L,1,43,4,7,91.74642857142858,"Anthony, Roman",L,77,0.09302325581395349,0.16279069767441862,0.5584415584415584,0.031506493506493496,0.030548353936205187,0.193
683232,L,1,32,3,4,88.4125,"Larnach, Trevor",L,45,0.09375,0.125,0.7111111111111111,0.039933333333333335,0.03177061497010002,0.151
683352,L,2,43,3,5,86.68260869565218,"Wetherholt, JJ",L,53,0.06976744186046512,0.11627906976744186,0.8113207547169812,0.03424528301886792,0.031076461330967968,0.193
683363,L,0,17,0,1,90.0,"Halpin, Petey",L,20,0.0,0.058823529411764705,0.85,0.0008999999999999999,0.027780729477129625,0.086
683409,L,3,25,1,8,94.24375,"Collins, Isaac",L,34,0.04,0.32,0.7352941176470589,0.021147058823529415,0.02920087891503791,0.122
683618,L,1,59,4,9,92.01290322580645,"Smith, Pavin",L,111,0.06779661016949153,0.15254237288135594,0.5315315315315315,0.022180180180180177,0.02831018551307601,0.247
683627,L,2,52,4,6,91.50666666666666,"Rumfield, TJ",L,63,0.07692307692307693,0.11538461538461539,0.8253968253968254,0.03822222222222223,0.03209077268340557,0.224
683734,L,1,4,1,1,90.76666666666667,"Lee, Jung Hoo",L,8,0.25,0.25,0.5,0.074125,0.03127175927714422,0.022
683742,L,1,31,2,7,92.04736842105264,"Horwitz, Spencer",L,49,0.06451612903225806,0.22580645161290322,0.6326530612244898,0.026040816326530613,0.029690848403398036,0.147
683766,L,0,4,1,0,93.05,"Baty, Brett",L,4,0.25,0.0,1.0,0.14375,0.03278534623366596,0.022
683769,L,5,70,6,21,90.36590909090908,"Gorman, Nolan",L,115,0.08571428571428572,0.3,0.6086956521739131,0.03328695652173913,0.0311503626540651,0.28
684007,L,11,123,15,21,93.07391304347827,"Lile, Daylen",L,186,0.12195121951219512,0.17073170731707318,0.6612903225806451,0.04840322580645161,0.037660397627683445,0.406
684049,L,4,28,7,2,94.16842105263159,"Johnston, Troy",L,45,0.25,0.07142857142857142,0.6222222222222222,0.09024444444444443,0.038386289189610484,0.135
684320,L,2,16,3,2,95.24285714285715,"Aranda, Jonathan",L,23,0.1875,0.125,0.6956521739130435,0.07656521739130434,0.034094628496201054,0.082
684442,L,3,26,5,4,96.90714285714286,"Soderstrom, Tyler",L,33,0.19230769230769232,0.15384615384615385,0.7878787878787878,0.0893030303030303,0.03776399269355983,0.126
684516,L,1,4,2,0,102.30000000000001,"Carrigg, Cole",L,6,0.5,0.0,0.6666666666666666,0.19166666666666665,0.033827012900332624,0.022
684665,L,1,27,2,4,94.11333333333333,"Yelich, Christian",L,41,0.07407407407407407,0.14814814814814814,0.6585365853658537,0.029804878048780483,0.030252344996674438,0.13
684974,L,4,65,5,14,94.34242424242424,"Castro, Willi",L,92,0.07692307692307693,0.2153846153846154,0.7065217391304348,0.03398913043478261,0.03129304973573635,0.265
685005,L,1,14,1,3,98.06666666666666,"Moncada, Yoán",L,24,0.07142857142857142,0.21428571428571427,0.5833333333333334,0.02620833333333333,0.030022785431243315,0.072
685112,L,0,10,1,1,97.07499999999999,"Jensen, Carter",L,20,0.1,0.1,0.5,0.02965,0.03028423003681335,0.053
685126,L,3,47,2,6,93.104,"Isbel, Kyle",L,80,0.0425531914893617,0.1276595744680851,0.5875,0.015725,0.02729770355504201,0.207
685299,L,13,189,21,37,93.64590163934426,"Loperfido, Joey",L,248,0.1111111111111111,0.19576719576719576,0.7620967741935484,0.051375,0.04110400733602855,0.512
685464,L,1,14,1,2,80.92,"Gonzalez, Jacob",L,24,0.07142857142857142,0.14285714285714285,0.5833333333333334,0.02545833333333333,0.029968661719903106,0.072
685801,L,1,24,2,3,91.72999999999999,"Clemens, Kody",L,38,0.08333333333333333,0.125,0.631578947368421,0.03168421052631579,0.030480023331500565,0.118
686218,L,13,162,17,37,93.16477272727273,"Santana, Carlos",L,248,0.10493827160493827,0.22839506172839505,0.6532258064516129,0.0421008064516129,0.03590010044490008,0.474
686228,L,0,8,1,1,99.23333333333333,"Mullins, Cedric",L,8,0.125,0.125,1.0,0.074125,0.03218353035635392,0.043
686475,L,1,18,1,3,94.53999999999999,"DeLauter, Chase",L,19,0.05555555555555555,0.16666666666666666,0.9473684210526315,0.033105263157894735,0.03057271941331637,0.091
686560,L,1,27,2,6,94.35625,"Butler, Lawrence",L,50,0.07407407407407407,0.2222222222222222,0.54,0.025159999999999995,0.029646491338137855,0.13
686563,L,0,3,0,1,91.3,"Pasquantino, Vinnie",L,7,0.0,0.3333333333333333,0.42857142857142855,0.002571428571428571,0.029864579195130175,0.016
686580,L,2,45,3,9,92.7074074074074,"Friedl, TJ",L,71,0.06666666666666667,0.2,0.6338028169014085,0.026577464788732394,0.029571064988833308,0.2
686610,L,1,14,2,1,94.76,"Busch, Michael",L,19,0.14285714285714285,0.07142857142857142,0.7368421052631579,0.0614736842105263,0.03256770765949435,0.072
686613,L,7,131,12,13,94.19122807017543,"Schanuel, Nolan",L,240,0.0916030534351145,0.09923664122137404,0.5458333333333333,0.029724999999999998,0.03006906336654192,0.421
686628,L,0,0,0,0,,"Lile, Daylen",L,2,0.0,0.0,0.0,0.0,0.030319465038858535,0.0
686678,L,1,3,1,0,103.0,"Rutschman, Adley",L,4,0.3333333333333333,0.0,0.75,0.14375,0.03217898200543463,0.016
686747,L,1,1,1,0,104.0,"Chisholm Jr., Jazz",L,1,1.0,0.0,1.0,0.575,0.03332874976240075,0.006
686751,L,1,42,6,4,94.6923076923077,"Crow-Armstrong, Pete",L,62,0.14285714285714285,0.09523809523809523,0.6774193548387096,0.05680645161290321,0.03533051655286699,0.189
686753,L,0,31,1,6,89.475,"Wood, James",L,47,0.03225806451612903,0.1935483870967742,0.6595744680851063,0.014531914893617019,0.02799996715022116,0.147
686780,L,1,6,2,1,95.2,"Marsh, Brandon",L,6,0.3333333333333333,0.16666666666666666,1.0,0.19466666666666665,0.03562098767201363,0.032
686790,L,6,128,7,23,93.58793103448276,"Sheets, Gavin",L,177,0.0546875,0.1796875,0.7231638418079096,0.025079096045197737,0.028141649353181322,0.416
686796,L,0,3,0,1,82.6,"Stott, Bryson",L,6,0.0,0.3333333333333333,0.5,0.0029999999999999996,0.029871604956254297,0.016
686799,L,2,106,4,15,92.72444444444446,"Alvarez, Yordan",L,159,0.03773584905660377,0.14150943396226415,0.6666666666666666,0.016163522012578615,0.02507285678436318,0.371
686894,L,0,3,0,1,94.25,"Lowe, Brandon",L,4,0.0,0.3333333333333333,0.75,0.0045,0.029896195120188724,0.016
686930,L,5,71,4,9,90.97837837837838,"Antonacci, Sam",L,98,0.056338028169014086,0.1267605633802817,0.7244897959183674,0.025122448979591833,0.028849392767113773,0.283
686934,L,0,17,1,2,92.19999999999999,"Muncy, Max",L,24,0.058823529411764705,0.11764705882352941,0.7083333333333334,0.025458333333333333,0.029899976516046714,0.086
686973,L,0,106,4,10,91.30697674418604,"Soderstrom, Tyler",L,168,0.03773584905660377,0.09433962264150944,0.6309523809523809,0.01476190476190476,0.02455337626488266,0.371
686993,L,4,62,6,10,94.13243243243244,"Giménez, Andrés",L,87,0.0967741935483871,0.16129032258064516,0.7126436781609196,0.04172413793103448,0.03324132338313501,0.256
687060,L,1,6,1,1,90.97999999999999,"Lile, Daylen",L,6,0.16666666666666666,0.16666666666666666,1.0,0.09883333333333333,0.03252958982255127,0.032
687064,L,13,267,18,52,92.51884057971014,"Peters, Tristan",L,380,0.06741573033707865,0.1947565543071161,0.7026315789473684,0.029699999999999994,0.02994944900893632,0.597
687075,L,7,134,10,20,92.92173913043479,"Peters, Tristan",L,229,0.07462686567164178,0.14925373134328357,0.5851528384279476,0.026681222707423576,0.02876683933053916,0.427
687134,L,1,8,1,1,98.10000000000001,"Happ, Ian",L,15,0.125,0.125,0.5333333333333333,0.03953333333333333,0.030711544540751083,0.043
687209,L,0,18,3,2,92.86923076923077,"Horwitz, Spencer",L,32,0.16666666666666666,0.1111111111111111,0.5625,0.05503125,0.032565990944416846,0.091
687223,L,1,24,1,3,91.69166666666666,"Harper, Bryce",L,37,0.041666666666666664,0.125,0.6486486486486487,0.016999999999999998,0.028752469151934,0.118
687239,L,2,25,1,3,87.52499999999999,"Greene, Riley",L,32,0.04,0.12,0.78125,0.01965625,0.029019072960948956,0.122
687273,L,1,26,2,2,91.13846153846154,"Varsho, Daulton",L,42,0.07692307692307693,0.07692307692307693,0.6190476190476191,0.028238095238095243,0.030056767879538898,0.126
687287,L,0,7,0,1,84.6,"Vivas, Jorbit",L,8,0.0,0.14285714285714285,0.875,0.00225,0.0292687364010403,0.037
687309,L,0,3,0,1,104.6,"Moniak, Mickey",L,12,0.0,0.3333333333333333,0.25,0.0014999999999999998,0.02984701479231987,0.016
687312,L,4,130,6,27,89.85454545454544,"Eldridge, Bryce",L,172,0.046153846153846156,0.2076923076923077,0.7558139534883721,0.022883720930232557,0.027201249767499252,0.419
687330,L,4,94,7,15,95.50750000000001,"Gorman, Nolan",L,119,0.07446808510638298,0.1595744680851064,0.7899159663865546,0.03609243697478991,0.032299973659214554,0.343
687377,L,2,48,3,11,92.03571428571429,"Horwitz, Spencer",L,83,0.0625,0.22916666666666666,0.5783132530120482,0.023168674698795175,0.028814035493582038,0.211
687396,L,1,73,5,19,91.87380952380951,"Devers, Rafael",L,111,0.0684931506849315,0.2602739726027397,0.6576576576576577,0.028981981981981982,0.029933550955253838,0.289
687473,L,5,154,13,19,94.30987654320988,"Vivas, Jorbit",L,216,0.08441558441558442,0.12337662337662338,0.7129629629629629,0.03618981481481481,0.03302615325891023,0.461
687531,L,1,18,1,1,93.25,"Cowser, Colton",L,33,0.05555555555555555,0.05555555555555555,0.5454545454545454,0.01796969696969697,0.029196758850752937,0.091
687562,L,0,71,0,10,89.5925925925926,"Alvarez, Yordan",L,110,0.0,0.14084507042253522,0.6454545454545455,0.0016363636363636365,0.022205918426997432,0.283
687570,L,4,94,9,12,90.87799999999999,"Soto, Juan",L,142,0.09574468085106383,0.1276595744680851,0.6619718309859155,0.03796478873239437,0.032942313313283234,0.343
687606,L,3,51,1,10,91.64,"Gorman, Nolan",L,78,0.0196078431372549,0.19607843137254902,0.6538461538461539,0.009679487179487177,0.025762586810166157,0.221
687721,L,0,0,0,0,,"Valenzuela, Brandon",L,2,0.0,0.0,0.0,0.0,0.030319465038858535,0.0
687765,L,2,23,1,6,92.31666666666666,"Chisholm Jr., Jazz",L,36,0.043478260869565216,0.2608695652173913,0.6388888888888888,0.018972222222222217,0.029033816837958856,0.113
687849,L,2,29,1,7,92.01111111111112,"Pasquantino, Vinnie",L,39,0.034482758620689655,0.2413793103448276,0.7435897435897436,0.017974358974358975,0.028606507738042807,0.139
687859,L,0,3,0,0,,"Rortvedt, Ben",L,4,0.0,0.0,0.75,0.0,0.029822424628385445,0.016
687911,L,1,75,2,6,92.70357142857142,"Lowe, Josh",L,107,0.02666666666666667,0.08,0.7009345794392523,0.01175700934579439,0.024859919246780843,0.294
687931,L,0,22,1,4,92.625,"Olson, Matt",L,36,0.045454545454545456,0.18181818181818182,0.6111111111111112,0.017972222222222223,0.028974715821205074,0.109
687941,L,1,31,1,5,96.05625,"McKinstry, Zach",L,41,0.03225806451612903,0.16129032258064516,0.7560975609756098,0.016219512195121952,0.028247907985987288,0.147
687985,L,1,2,1,0,94.8,"Young, Jared",L,5,0.5,0.0,0.4,0.11499999999999999,0.03125002036810185,0.011
688107,L,2,80,3,16,89.38292682926829,"Outman, James",L,128,0.0375,0.2,0.625,0.0157265625,0.025829341180748217,0.308
688158,L,1,35,1,3,89.1,"Greene, Riley",L,59,0.02857142857142857,0.08571428571428572,0.5932203389830508,0.01066101694915254,0.027119252559138954,0.163
688297,L,3,59,5,3,92.37894736842105,"Mullins, Cedric",L,80,0.0847457627118644,0.05084745762711865,0.7375,0.0366125,0.031872975761483416,0.247
688497,L,0,7,0,2,86.60000000000001,"Albies, Ozzie",L,11,0.0,0.2857142857142857,0.6363636363636364,0.0032727272727272726,0.029307020309645066,0.037
688642,L,4,136,11,30,93.49277108433735,"Edwards, Xavier",L,189,0.08088235294117647,0.22058823529411764,0.7195767195767195,0.03632275132275132,0.032903157869901,0.43
688692,L,0,4,0,1,87.35,"Harris II, Michael",L,8,0.0,0.25,0.5,0.00225,0.02970925927714422,0.022
688883,L,1,27,1,4,97.35714285714286,"Raley, Luke",L,48,0.037037037037037035,0.14814814814814814,0.5625,0.013479166666666664,0.028122904381616114,0.13
689017,L,1,15,1,5,92.05,"Vargas, Ildemaro",L,20,0.06666666666666667,0.3333333333333333,0.75,0.033249999999999995,0.030544890805100186,0.077
689147,L,2,70,5,16,90.90454545454546,"Lee, Jung Hoo",L,118,0.07142857142857142,0.22857142857142856,0.5932203389830508,0.02680508474576271,0.0293354385567917,0.28
689149,L,1,12,1,4,95.775,"Olson, Matt",L,20,0.08333333333333333,0.3333333333333333,0.6,0.03235,0.030446373473929877,0.062
689225,L,3,24,3,3,95.66,"Benintendi, Andrew",L,31,0.125,0.125,0.7741935483870968,0.05738709677419354,0.033503892301839124,0.118
689254,L,2,87,3,15,90.68979591836735,"Kurtz, Nick",L,135,0.034482758620689655,0.1724137931034483,0.6444444444444445,0.014777777777777777,0.025255319751540085,0.326
689266,L,3,47,7,9,94.26129032258065,"Schneemann, Daniel",L,82,0.14893617021276595,0.19148936170212766,0.573170731707317,0.05106097560975608,0.03461396282226023,0.207
689296,L,4,79,5,16,94.65263157894738,"Outman, James",L,127,0.06329113924050633,0.20253164556962025,0.6220472440944882,0.02490551181102362,0.028668104787897306,0.305
689441,L,0,32,2,5,95.64375,"Edwards, Xavier",L,43,0.0625,0.15625,0.7441860465116279,0.02883720930232558,0.030095728323910165,0.151
689520,L,2,21,2,4,96.39999999999999,"Isbel, Kyle",L,34,0.09523809523809523,0.19047619047619047,0.6176470588235294,0.03594117647058823,0.03090680802426313,0.104
689546,L,1,52,3,8,91.60740740740741,"Pasquantino, Vinnie",L,68,0.057692307692307696,0.15384615384615385,0.7647058823529411,0.027485294117647056,0.0296842198323801,0.224
689690,L,0,7,1,0,91.875,"Young, Cole",L,14,0.14285714285714285,0.0,0.5,0.041071428571428564,0.030721944957190033,0.037
689818,L,5,55,6,9,91.77499999999999,"Gray, Tristan",L,76,0.10909090909090909,0.16363636363636364,0.7236842105263158,0.04752631578947367,0.034346600320917395,0.234
690155,L,0,11,0,2,96.95,"Mullins, Cedric",L,17,0.0,0.18181818181818182,0.6470588235294118,0.0021176470588235297,0.028695276568804162,0.058
690279,L,3,32,3,6,97.035,"Nuñez, Nasim",L,51,0.09375,0.1875,0.6274509803921569,0.035941176470588226,0.031168025254968677,0.151
690440,L,3,7,2,2,100.625,"Giménez, Andrés",L,8,0.2857142857142857,0.2857142857142857,0.875,0.14824999999999997,0.03473397704275153,0.037
690829,L,0,14,1,4,92.43333333333334,"Cowser, Colton",L,29,0.07142857142857142,0.2857142857142857,0.4827586206896552,0.022310344827586204,0.029741487291653317,0.072
690925,L,4,55,5,6,94.0448275862069,"Busch, Michael",L,108,0.09090909090909091,0.10909090909090909,0.5092592592592593,0.02762037037037037,0.029687762031340027,0.234
690928,L,3,90,8,21,91.5,"Cruz, Oneil",L,131,0.08888888888888889,0.23333333333333334,0.6870229007633588,0.038,0.03287964335923903,0.333
690953,L,0,29,1,4,92.61666666666667,"Beavers, Dylan",L,47,0.034482758620689655,0.13793103448275862,0.6170212765957447,0.01376595744680851,0.028022566856229586,0.139
690978,L,0,21,2,2,96.41818181818181,"Henderson, Gunnar",L,37,0.09523809523809523,0.09523809523809523,0.5675675675675675,0.03205405405405405,0.030500690756864037,0.104
690986,L,1,90,2,15,89.75208333333335,"Simpson, Chandler",L,134,0.022222222222222223,0.16666666666666666,0.6716417910447762,0.010597014925373134,0.023745315001030068,0.333
690990,L,1,18,1,1,97.0375,"Lile, Daylen",L,22,0.05555555555555555,0.05555555555555555,0.8181818181818182,0.026954545454545453,0.030013563258466436,0.091
690997,L,13,263,21,42,93.42229729729729,"O'Hearn, Ryan",L,423,0.07984790874524715,0.1596958174904943,0.6217494089834515,0.030333333333333337,0.03032769836040904,0.594
691008,L,0,12,1,3,93.875,"Caglianone, Jac",L,17,0.08333333333333333,0.25,0.7058823529411765,0.037,0.030736998473929876,0.062
691384,L,2,11,2,3,95.60000000000001,"Johnston, Troy",L,21,0.18181818181818182,0.2727272727272727,0.5238095238095238,0.05733333333333333,0.03187523755843562,0.058
691548,L,0,3,1,0,98.2,"Pauley, Graham",L,6,0.3333333333333333,0.0,0.5,0.09583333333333333,0.03139346287975157,0.016
691587,L,7,199,20,24,94.32376237623762,"Julien, Edouard",L,340,0.10050251256281408,0.12060301507537688,0.5852941176470589,0.035094117647058824,0.032826472608863434,0.525
691594,L,1,15,3,4,92.87272727272727,"Olson, Matt",L,17,0.2,0.26666666666666666,0.8823529411764706,0.10570588235294116,0.03611842021686489,0.077
691725,L,11,219,15,40,91.98317757009346,"Abrams, CJ",L,293,0.0684931506849315,0.182648401826484,0.7474402730375427,0.03189419795221843,0.03118379212664254,0.549
691769,L,2,26,4,3,95.41333333333334,"Turang, Brice",L,32,0.15384615384615385,0.11538461538461539,0.8125,0.0735625,0.03577732382036183,0.126
691799,L,5,96,10,15,92.57777777777777,"Frelick, Sal",L,166,0.10416666666666667,0.15625,0.5783132530120482,0.03626506024096385,0.032387498152634295,0.348
691945,L,1,9,1,1,96.94,"Crawford, Justin",L,14,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.04235714285714286,0.030892687792110168,0.048
691946,L,1,50,5,5,93.2695652173913,"Young, Cole",L,74,0.1,0.1,0.6756756756756757,0.04006756756756757,0.032438617762490934,0.217
691951,L,2,28,1,5,93.31538461538463,"Rice, Ben",L,41,0.03571428571428571,0.17857142857142858,0.6829268292682927,0.016219512195121952,0.02842139446374015,0.135
