batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
691016,L,9,92,9,14,94.69444444444444,"Soderstrom, Tyler",L,145,0.09782608695652174,0.15217391304347827,0.6344827586206897,0.037427586206896554,0.033840446341118297,0.605
691019,L,0,11,0,1,80.875,"Teel, Kyle",L,17,0.0,0.09090909090909091,0.6470588235294118,0.0010588235294117648,0.024113478473789113,0.155
691023,L,9,109,17,11,95.51746031746032,"Walker, Jordan",R,162,0.1559633027522936,0.10091743119266056,0.6728395061728395,0.06156172839506173,0.04976709057915518,0.645
691026,L,1,89,2,15,91.25098039215686,"Winn, Masyn",R,128,0.02247191011235955,0.16853932584269662,0.6953125,0.01109375,0.018038615186681192,0.597
691176,L,2,61,4,10,89.0037037037037,"Domínguez, Jasson",R,85,0.06557377049180328,0.16393442622950818,0.7176470588235294,0.029176470588235293,0.0287617737082467,0.504
691182,L,0,9,1,1,93.34,"Amador, Adael",R,13,0.1111111111111111,0.1111111111111111,0.6923076923076923,0.04561538461538461,0.030593454700782015,0.13
691277,L,0,6,1,1,101.0,"De Los Santos, Deyvison",R,8,0.16666666666666666,0.16666666666666666,0.75,0.074125,0.032502422921446936,0.091
691373,L,0,12,0,2,92.58,"Garcia, Jhostynxon",R,17,0.0,0.16666666666666666,0.7058823529411765,0.0021176470588235292,0.02396974552113028,0.167
691406,L,8,112,14,17,97.456,"Caminero, Junior",R,165,0.125,0.15178571428571427,0.6787878787878788,0.05064242424242424,0.04286256644166868,0.651
691458,L,2,62,7,6,88.30882352941177,"Jordan, Blaze",R,76,0.11290322580645161,0.0967741935483871,0.8157894736842105,0.05438157894736842,0.041574326291412625,0.508
691594,L,3,108,3,17,90.27818181818182,"Sanoja, Javier",R,133,0.027777777777777776,0.1574074074074074,0.8120300751879699,0.015270676691729322,0.019938351163823004,0.643
691620,L,0,1,0,0,,"Quero, Jeferson",R,2,0.0,0.0,0.5,0.0,0.027875572341237664,0.016
691718,L,11,118,11,26,93.49491525423728,"Crow-Armstrong, Pete",L,206,0.09322033898305085,0.22033898305084745,0.5728155339805825,0.0329757281553398,0.03141317884913255,0.663
691720,L,2,97,8,16,90.765,"Karros, Kyle",R,142,0.08247422680412371,0.16494845360824742,0.6830985915492958,0.034422535211267605,0.0320980626006908,0.618
691723,L,15,90,21,12,97.69649122807017,"Mayo, Coby",R,140,0.23333333333333334,0.13333333333333333,0.6428571428571429,0.08779285714285714,0.06401178037115093,0.6
691728,L,0,4,0,0,90.0,"Veen, Zac",L,6,0.0,0.0,0.6666666666666666,0.0,0.02656890488774215,0.062
691740,L,2,39,2,6,92.44500000000001,"Susac, Daniel",R,50,0.05128205128205128,0.15384615384615385,0.78,0.02516,0.0270873728567222,0.394
691777,L,2,57,7,8,95.59615384615384,"Muncy, Max",R,101,0.12280701754385964,0.14035087719298245,0.5643564356435643,0.04127722772277227,0.03464283669242322,0.487
691781,L,4,60,8,8,93.4219512195122,"House, Brady",R,90,0.13333333333333333,0.13333333333333333,0.6666666666666666,0.052711111111111104,0.040525638162351364,0.5
691783,L,3,27,2,6,86.58421052631579,"Lawlar, Jordan",R,42,0.07407407407407407,0.2222222222222222,0.6428571428571429,0.029952380952380946,0.02884050802907797,0.31
691785,L,2,16,2,3,94.58,"Mayer, Marcelo",L,18,0.125,0.1875,0.8888888888888888,0.06688888888888889,0.03645568598733842,0.211
691788,L,1,41,4,4,92.80666666666666,"Mack, Joe",L,63,0.0975609756097561,0.0975609756097561,0.6507936507936508,0.03765079365079365,0.032119727252455814,0.406
691858,L,0,3,0,0,,"Serna, Jared",R,4,0.0,0.0,0.75,0.0,0.02699063353675393,0.048
691907,L,0,1,0,0,,"Cheng, Tsung-Che",L,5,0.0,0.0,0.2,0.0,0.027875572341237664,0.016
692216,L,0,1,0,0,,"Kayfus, CJ",L,3,0.0,0.0,0.3333333333333333,0.0,0.027875572341237664,0.016
693304,L,1,130,1,13,88.89,"Gonzales, Nick",R,174,0.007692307692307693,0.1,0.7471264367816092,0.0046494252873563215,0.01213071157985168,0.684
693307,L,4,117,7,20,93.15396825396824,"Dingler, Dillon",R,177,0.05982905982905983,0.17094017094017094,0.6610169491525424,0.024774011299435024,0.025982877033047434,0.661
693409,L,0,2,0,0,,"Prieto, César",L,3,0.0,0.0,0.6666666666666666,0.0,0.027425966335733833,0.032
693459,L,0,3,0,0,88.75,"Fedko, Kyler",R,11,0.0,0.0,0.2727272727272727,0.0,0.02699063353675393,0.048
694025,L,1,16,0,2,90.75,"Reyes, Felix",R,22,0.0,0.125,0.7272727272727273,0.0016363636363636363,0.022718312249964682,0.211
694192,L,7,95,12,7,95.70714285714286,"Chourio, Jackson",R,146,0.12631578947368421,0.07368421052631578,0.6506849315068494,0.04812328767123288,0.04046530478440401,0.613
694197,L,1,26,1,2,94.56666666666666,"Genao, Angel",R,31,0.038461538461538464,0.07692307692307693,0.8387096774193549,0.01970967741935484,0.025730947973473528,0.302
694203,L,4,41,5,4,93.9625,"Guzman, Denzer",R,70,0.12195121951219512,0.0975609756097561,0.5857142857142857,0.0421,0.033925840720945524,0.406
694208,L,0,32,3,3,93.39285714285714,"Ballesteros, Moisés",L,43,0.09375,0.09375,0.7441860465116279,0.04137209302325581,0.032873009669127,0.348
694212,L,2,51,3,7,94.77000000000001,"Basallo, Samuel",L,88,0.058823529411764705,0.13725490196078433,0.5795454545454546,0.021034090909090912,0.024983320262875086,0.459
694224,L,0,3,0,0,,"Gonzalez, Gabriel",R,6,0.0,0.0,0.5,0.0,0.02699063353675393,0.048
694249,L,3,89,5,21,92.694,"Carrigg, Cole",R,127,0.056179775280898875,0.23595505617977527,0.7007874015748031,0.025614173228346453,0.026711888121733772,0.597
694362,L,0,25,0,2,91.49166666666667,"Dunn, Blake",R,42,0.0,0.08,0.5952380952380952,0.0008571428571428571,0.02025692334404787,0.294
694371,L,1,19,2,0,88.83636363636364,"Troy, Tommy",R,28,0.10526315789473684,0.0,0.6785714285714286,0.04107142857142857,0.0314021146287676,0.241
694374,L,0,47,3,5,94.6875,"Tawa, Tim",R,77,0.06382978723404255,0.10638297872340426,0.6103896103896104,0.02357142857142857,0.026245486501613464,0.439
694376,L,1,11,3,2,96.89999999999999,"Whitcomb, Shay",R,19,0.2727272727272727,0.18181818181818182,0.5789473684210527,0.09268421052631577,0.038308960966267194,0.155
694377,L,1,40,2,4,90.21764705882353,"Yorke, Nick",R,61,0.05,0.1,0.6557377049180327,0.020032786885245898,0.025017213882253336,0.4
694378,L,0,20,1,3,91.12727272727273,"Gonzalez, Jacob",L,32,0.05,0.15,0.625,0.01965625,0.02616918641019372,0.25
694384,L,2,89,2,16,87.48918918918919,"Schanuel, Nolan",L,119,0.02247191011235955,0.1797752808988764,0.7478991596638656,0.012084033613445379,0.018630126875249238,0.597
694388,L,0,11,1,2,98.26,"Loperfido, Joey",L,14,0.09090909090909091,0.18181818181818182,0.7857142857142857,0.04364285714285714,0.030711004808266565,0.155
694410,L,1,14,3,0,95.39999999999999,"Groover, LuJames",R,21,0.21428571428571427,0.0,0.6666666666666666,0.08214285714285713,0.0385190528758851,0.189
694497,L,0,41,0,2,82.07777777777778,"Carter, Evan",L,69,0.0,0.04878048780487805,0.5942028985507246,0.0005217391304347826,0.017047536803597264,0.406
694514,L,0,9,0,1,89.76,"Thompson, Sterlin",L,15,0.0,0.1111111111111111,0.6,0.0011999999999999997,0.02480014366399272,0.13
694671,L,4,86,6,16,92.15116279069767,"Langford, Wyatt",R,130,0.06976744186046512,0.18604651162790697,0.6615384615384615,0.02875384615384615,0.028583840287988126,0.589
694673,L,0,3,0,0,,"Ortiz, Abimelec",L,8,0.0,0.0,0.375,0.0,0.02699063353675393,0.048
694728,L,4,51,5,3,89.97727272727273,"Matthews, Brice",R,82,0.09803921568627451,0.058823529411764705,0.6219512195121951,0.03571951219512195,0.031730675988889345,0.459
694876,L,0,2,0,0,86.9,"Ingle, Cooper",L,4,0.0,0.0,0.5,0.0,0.027425966335733833,0.032
695020,L,1,15,2,2,98.12,"Murray, Tanner",R,24,0.13333333333333333,0.13333333333333333,0.625,0.049416666666666664,0.03255546550420664,0.2
695238,L,0,1,0,0,,"Wagner, Will",L,1,0.0,0.0,1.0,0.0,0.027875572341237664,0.016
695257,L,0,18,0,2,91.82857142857142,"Cook, Billy",R,32,0.0,0.1111111111111111,0.5625,0.0011249999999999997,0.02205974247199356,0.231
695336,L,3,20,4,6,94.31428571428572,"Saggese, Thomas",R,38,0.2,0.3,0.5263157894736842,0.06336842105263157,0.03709722917335161,0.25
695391,L,0,2,0,0,,"Harris, Brett",R,5,0.0,0.0,0.4,0.0,0.027425966335733833,0.032
695490,L,0,31,1,7,91.93125,"Arroyo, Edwin",R,43,0.03225806451612903,0.22580645161290322,0.7209302325581395,0.016302325581395348,0.024239362701524766,0.341
695491,L,5,20,4,1,99.38181818181819,"Báez, Joshua",R,35,0.2,0.05,0.5714285714285714,0.06622857142857141,0.03781226676733657,0.25
695506,L,7,105,8,17,93.58235294117647,"Caglianone, Jac",L,155,0.0761904761904762,0.1619047619047619,0.6774193548387096,0.03165161290322581,0.0304474501069952,0.636
695508,L,1,23,0,2,91.51111111111112,"Cauley, Cam",R,37,0.0,0.08695652173913043,0.6216216216216216,0.0009729729729729728,0.020756485436070796,0.277
695578,L,9,104,18,5,102.35454545454546,"Wood, James",L,186,0.17307692307692307,0.04807692307692308,0.5591397849462365,0.05612903225806451,0.04596237358325736,0.634
695600,L,3,92,8,12,95.13600000000001,"Jensen, Carter",L,153,0.08695652173913043,0.13043478260869565,0.6013071895424836,0.031477124183006536,0.030238850905605914,0.605
695657,L,10,107,13,23,92.78727272727274,"Montgomery, Colson",L,172,0.12149532710280374,0.21495327102803738,0.622093023255814,0.04586627906976743,0.039569471696291096,0.641
695670,L,1,24,3,1,91.4076923076923,"Ford, Harry",R,42,0.125,0.041666666666666664,0.5714285714285714,0.041499999999999995,0.0321001180097083,0.286
695681,L,0,16,1,2,93.0,"Moore, Christian",R,25,0.0625,0.125,0.64,0.02444,0.027519077800203916,0.211
695720,L,0,43,2,2,92.35625,"White, Tommy",R,57,0.046511627906976744,0.046511627906976744,0.7543859649122807,0.020807017543859645,0.025195258904868567,0.417
695731,L,1,51,1,3,95.89047619047619,"Montgomery, Braden",R,83,0.0196078431372549,0.058823529411764705,0.6144578313253012,0.007578313253012047,0.018800935934406418,0.459
695734,L,1,108,4,17,90.5,"Lile, Daylen",L,158,0.037037037037037035,0.1574074074074074,0.6835443037974683,0.016493670886075947,0.020724561717331547,0.643
696030,L,0,35,0,1,85.86923076923077,"Osuna, Alejandro",L,48,0.0,0.02857142857142857,0.7291666666666666,0.0003749999999999999,0.018037209608584185,0.368
696100,L,9,87,13,14,96.22708333333333,"Goodman, Hunter",R,167,0.14942528735632185,0.16091954022988506,0.5209580838323353,0.04626946107784431,0.038951381133251375,0.592
696135,L,0,12,2,1,92.75,"Watson, Kahlil",L,17,0.16666666666666666,0.08333333333333333,0.7058823529411765,0.06870588235294117,0.03506778473681656,0.167
696285,L,3,104,7,18,88.6467741935484,"Young, Jacob",R,142,0.0673076923076923,0.17307692307692307,0.7323943661971831,0.03062676056338028,0.029790201289067356,0.634
699013,L,9,50,12,9,100.0848484848485,"Valdez, Esmerlyn",R,106,0.24,0.18,0.4716981132075472,0.06662264150943395,0.045741290802610864,0.455
699024,L,0,6,0,2,103.1,"Bernal, Leo",R,8,0.0,0.3333333333333333,0.75,0.0045,0.026172877466901476,0.091
699115,L,0,1,0,1,71.7,"Jorge, Carlos",L,2,0.0,1.0,0.5,0.009,0.028023113324844223,0.016
699302,L,1,12,1,1,87.13333333333333,"Rodríguez, Héctor",L,21,0.08333333333333333,0.08333333333333333,0.5714285714285714,0.028238095238095236,0.028323153551008895,0.167
699393,L,1,28,1,2,91.5909090909091,"Ramírez, Pedro",R,36,0.03571428571428571,0.07142857142857142,0.7777777777777778,0.01697222222222222,0.024723092443610453,0.318
699625,L,1,11,2,2,92.21428571428571,"Crooks, Jimmy",L,21,0.18181818181818182,0.18181818181818182,0.5238095238095238,0.05647619047619048,0.03269926771906469,0.155
699912,L,0,44,3,6,95.27777777777777,"Fernandez, Jose",R,63,0.06818181818181818,0.13636363636363635,0.6984126984126984,0.02909523809523809,0.028659619125057434,0.423
700246,L,0,9,0,2,85.86,"Williams, Carson",R,17,0.0,0.2222222222222222,0.5294117647058824,0.0021176470588235292,0.024919836758621874,0.13
700250,L,10,129,13,22,94.12272727272727,"Rice, Ben",L,204,0.10077519379844961,0.17054263565891473,0.6323529411764706,0.03858333333333333,0.03533153393024072,0.683
700337,L,3,62,3,15,88.95882352941176,"Quero, Edgar",R,85,0.04838709677419355,0.24193548387096775,0.7294117647058823,0.023470588235294115,0.02586546215904699,0.508
700652,L,1,1,1,0,102.5,"Piper, Kenny",R,4,1.0,0.0,0.25,0.14375,0.030232129718286843,0.016
700932,L,1,41,3,10,89.16666666666667,"Manzardo, Kyle",L,73,0.07317073170731707,0.24390243902439024,0.5616438356164384,0.026095890410958902,0.027429122966978345,0.406
701162,L,0,38,0,5,90.61904761904762,"Malgeri, Ben",R,66,0.0,0.13157894736842105,0.5757575757575758,0.0013636363636363635,0.017879878516670198,0.388
701305,L,1,16,2,3,86.87777777777778,"Dezenzo, Zach",R,30,0.125,0.1875,0.5333333333333333,0.04013333333333333,0.030822937449326723,0.211
701350,L,0,30,1,4,91.80909090909091,"Anthony, Roman",L,42,0.03333333333333333,0.13333333333333333,0.7142857142857143,0.015404761904761904,0.02402836411064839,0.333
701358,L,6,86,8,11,91.97391304347826,"Smith, Cam",R,129,0.09302325581395349,0.12790697674418605,0.6666666666666666,0.037193798449612396,0.03355531903754907,0.589
701398,L,8,95,14,11,97.45185185185184,"Stewart, Sal",R,153,0.14736842105263157,0.11578947368421053,0.6209150326797386,0.05390849673202613,0.0440110780797289,0.613
701538,L,4,114,9,18,94.3079365079365,"Merrill, Jackson",L,166,0.07894736842105263,0.15789473684210525,0.6867469879518072,0.033126506024096385,0.03147604367564647,0.655
701649,L,0,2,0,0,,"Triantos, James",R,3,0.0,0.0,0.6666666666666666,0.0,0.027425966335733833,0.032
701675,L,2,67,5,5,88.39545454545454,"Church, Nathan",L,88,0.07462686567164178,0.07462686567164178,0.7613636363636364,0.03369318181818181,0.031164197595540778,0.528
701678,L,2,92,7,16,94.78461538461539,"Lee, Hao-Yu",R,130,0.07608695652173914,0.17391304347826086,0.7076923076923077,0.033176923076923076,0.03126767655192382,0.605
701762,L,6,76,8,14,96.6547619047619,"Kurtz, Nick",L,158,0.10526315789473684,0.18421052631578946,0.4810126582278481,0.03070886075949367,0.029663848018654536,0.559
701785,L,1,27,1,7,91.73571428571428,"Culpepper, Kaelen",R,38,0.037037037037037035,0.25925925925925924,0.7105263157894737,0.01844736842105263,0.025269986898665733,0.31
701807,L,5,97,10,11,90.4132075471698,"Benge, Carson",L,150,0.10309278350515463,0.1134020618556701,0.6466666666666666,0.039653333333333325,0.03532982959330465,0.618
701852,L,0,6,0,1,94.60000000000001,"Cavanaugh, Drew",L,16,0.0,0.16666666666666666,0.375,0.001125,0.025866059285083298,0.091
702176,L,0,11,1,1,100.425,"Roden, Alan",L,13,0.09090909090909091,0.09090909090909091,0.8461538461538461,0.04561538461538461,0.031016607656122935,0.155
702222,L,0,38,0,2,83.62307692307692,"Crawford, Justin",L,56,0.0,0.05263157894736842,0.6785714285714286,0.0006428571428571428,0.017600392696368053,0.388
702284,L,3,134,3,20,90.15357142857144,"Young, Cole",L,188,0.022388059701492536,0.14925373134328357,0.7127659574468085,0.011090425531914892,0.016425396567485016,0.691
702332,L,3,105,4,17,89.12549019607843,"Durbin, Caleb",R,136,0.0380952380952381,0.1619047619047619,0.7720588235294118,0.019161764705882354,0.022499364890503908,0.636
702616,L,1,50,3,6,90.31666666666666,"Holliday, Jackson",L,84,0.06,0.12,0.5952380952380952,0.02182142857142857,0.025377103103517512,0.455
703155,L,0,2,0,0,,"Montes, Lazaro",L,3,0.0,0.0,0.6666666666666666,0.0,0.027425966335733833,0.032
703492,L,0,2,0,0,86.8,"Morabito, Nick",R,8,0.0,0.0,0.25,0.0,0.027425966335733833,0.032
703520,L,0,28,0,2,86.5909090909091,"Bateman, Brett",L,40,0.0,0.07142857142857142,0.7,0.0008999999999999999,0.019609203554721566,0.318
703601,L,1,34,1,6,91.21333333333334,"Clark, Max",L,46,0.029411764705882353,0.17647058823529413,0.7391304347826086,0.01484782608695652,0.023459957444383187,0.362
703607,L,7,77,12,5,94.575,"Bolte, Henry",R,140,0.15584415584415584,0.06493506493506493,0.55,0.049928571428571426,0.04047379498405473,0.562
800050,L,2,111,6,10,92.86530612244897,"DeLauter, Chase",L,154,0.05405405405405406,0.09009009009009009,0.7207792207792207,0.02357142857142857,0.025244669498503326,0.649
800325,L,0,36,0,2,91.34545454545454,"Lara, Luis",R,48,0.0,0.05555555555555555,0.75,0.0007499999999999998,0.017993853258494768,0.375
801126,L,0,11,0,3,90.94000000000001,"Rodden, Brock",R,17,0.0,0.2727272727272727,0.6470588235294118,0.0031764705882352936,0.024441564637832196,0.155
801501,L,0,1,0,0,,"Furman, Nate",L,1,0.0,0.0,1.0,0.0,0.027875572341237664,0.016
802139,L,6,153,17,16,94.1767441860465,"Wetherholt, JJ",L,211,0.1111111111111111,0.10457516339869281,0.7251184834123223,0.047691943127962086,0.042240738081660546,0.718
802415,L,0,153,0,10,82.94375000000001,"Simpson, Chandler",L,177,0.0,0.06535947712418301,0.864406779661017,0.001016949152542373,0.008713629733119626,0.718
803011,L,0,64,1,4,88.43157894736842,"Antonacci, Sam",L,99,0.015625,0.0625,0.6464646464646465,0.006535353535353535,0.017086068863533258,0.516
804606,L,1,42,3,12,94.11304347826086,"Griffin, Konnor",R,65,0.07142857142857142,0.2857142857142857,0.6461538461538462,0.02986153846153846,0.028966613021569734,0.412
804668,L,4,32,5,5,92.98823529411764,"Flores Jr., Rafael",R,55,0.15625,0.15625,0.5818181818181818,0.053909090909090907,0.037233704585939206,0.348
805249,L,0,12,0,1,84.05714285714285,"Kemp, Otto",R,22,0.0,0.08333333333333333,0.5454545454545454,0.000818181818181818,0.023753167981023327,0.167
805300,L,1,63,1,12,92.15555555555555,"Marsee, Jakob",L,123,0.015873015873015872,0.19047619047619047,0.5121951219512195,0.0064308943089430885,0.017118343530722863,0.512
805347,L,0,15,1,3,93.37142857142858,"Jarvis, Jim",L,23,0.06666666666666667,0.2,0.6521739130434783,0.02734782608695652,0.028141697388264608,0.2
805367,L,4,107,4,23,91.84821428571429,"Meidroth, Chase",R,160,0.037383177570093455,0.21495327102803738,0.66875,0.0169625,0.021050283909074832,0.641
805672,L,0,1,0,0,74.7,"Price, Collin",R,3,0.0,0.0,0.3333333333333333,0.0,0.027875572341237664,0.016
805779,L,2,97,1,8,89.41458333333333,"Wilson, Jacob",R,116,0.010309278350515464,0.08247422680412371,0.8362068965517241,0.006198275862068965,0.01466014440405215,0.618
805805,L,0,2,0,1,105.4,"Jenkins, Walker",L,6,0.0,0.5,0.3333333333333333,0.0029999999999999996,0.02752274052928222,0.032
805808,L,3,130,6,26,91.09726027397261,"McGonigle, Kevin",L,187,0.046153846153846156,0.2,0.6951871657754011,0.02095187165775401,0.023285016991176417,0.684
805811,L,5,76,8,13,97.79523809523809,"Eldridge, Bryce",L,123,0.10526315789473684,0.17105263157894737,0.6178861788617886,0.039300813008130084,0.03446523309877488,0.559
805904,L,0,2,0,1,113.9,"Cole, Zach",L,6,0.0,0.5,0.3333333333333333,0.0029999999999999996,0.02752274052928222,0.032
805999,L,2,69,6,6,91.54375,"Ewing, A.J.",L,111,0.08695652173913043,0.08695652173913043,0.6216216216216216,0.03205405405405405,0.030326663895699435,0.535
806068,L,3,46,3,6,87.07619047619048,"Emerson, Colt",L,81,0.06521739130434782,0.13043478260869565,0.5679012345679012,0.022629629629629628,0.025862008262060948,0.434
806146,L,0,9,1,1,94.4,"Lombard Jr., George",R,18,0.1111111111111111,0.1111111111111111,0.5,0.03294444444444444,0.028940723374137646,0.13
806198,L,1,34,1,7,89.70526315789475,"Pratt, Cooper",R,54,0.029411764705882353,0.20588235294117646,0.6296296296296297,0.012981481481481481,0.022784896629636897,0.362
806367,L,0,8,0,2,93.275,"Hill, Turner",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.02533181998484329,0.118
806956,L,0,2,0,0,99.4,"Salas, Ethan",L,4,0.0,0.0,0.5,0.0,0.027425966335733833,0.032
807712,L,1,121,5,15,90.96363636363637,"Keaschall, Luke",R,172,0.04132231404958678,0.12396694214876033,0.7034883720930233,0.01828488372093023,0.021618126204685388,0.669
807713,L,2,56,2,10,92.12916666666666,"Shaw, Matt",R,80,0.03571428571428571,0.17857142857142858,0.7,0.016624999999999997,0.022684568213926698,0.483
807726,L,0,6,0,1,84.55000000000001,"Peck, John",R,11,0.0,0.16666666666666666,0.5454545454545454,0.001636363636363636,0.025912546888389083,0.091
807727,L,1,27,1,2,88.45384615384616,"McAdoo, Charles",R,45,0.037037037037037035,0.07407407407407407,0.6,0.013577777777777774,0.023758734630063193,0.31
807747,L,0,3,0,0,,"Nishida, Rikuu",L,4,0.0,0.0,0.75,0.0,0.02699063353675393,0.048
